pollutant_name,label,lower,upper,stat
CO,99.7%,99.6,99.7,99.7
NO2,99.7%,99.6,99.7,99.7
SO2,97.5%,97.2,97.8,97.5
CO2e,99.6%,99.6,99.7,99.6
PM10,99.5%,99.5,99.5,99.5
PM2.5,99.5%,99.5,99.5,99.5
